9202a8c04000641f8000000000003b60	Anarchism
9202a8c04000641f8000000000003b70	Autism
9202a8c04000641f8000000000003b80	Albedo
9202a8c04000641f8000000000003b90	Abu Dhabi
9202a8c04000641f8000000000003ba0	A
9202a8c04000641f8000000000003baf	Alabama
9202a8c04000641f8000000000003bbf	Achilles
9202a8c04000641f8000000000003bcf	Abraham Lincoln
9202a8c04000641f8000000000003bdf	Aristotle
9202a8c04000641f8000000000003bef	An American in Paris
9202a8c04000641f8000000000003bfb	Academy Award
9202a8c04000641f8000000000003c0b	Animalia (book)
9202a8c04000641f8000000000003c16	International Atomic Time
9202a8c04000641f8000000000003c26	Altruism
9202a8c04000641f8000000000003c35	Ang Lee
9202a8c04000641f8000000000003c45	Ayn Rand
9202a8c04000641f8000000000003c55	Alain Connes
9202a8c04000641f8000000000003c64	Allan Dwan
9202a8c04000641f8000000000003c71	Economy of Algeria
9202a8c04000641f8000000000003c7d	Algeria
9202a8c04000641f8000000000003ca3	Atlas Shrugged
9202a8c04000641f8000000000003cb1	Anthropology
9202a8c04000641f8000000000003cc1	Archaeology
9202a8c04000641f8000000000003cd1	Agricultural science
9202a8c04000641f8000000000003ce0	Alchemy
9202a8c04000641f8000000000003cf0	Automatic dependent surveillance-broadcast
9202a8c04000641f8000000000003cfc	Austria
9202a8c04000641f8000000000003d0c	American Samoa
9202a8c04000641f8000000000003d2b	Astronomer
9202a8c04000641f8000000000003d3a	Amoeboid
9202a8c04000641f8000000000003d48	ASCII
9202a8c04000641f8000000000003d77	Animation
9202a8c04000641f8000000000003d87	Apollo
9202a8c04000641f8000000000003d97	Andre Agassi
9202a8c04000641f8000000000003da7	Austro-Asiatic languages
9202a8c04000641f8000000000003db5	Afro-Asiatic languages
9202a8c04000641f8000000000003dc5	Andorra
9202a8c04000641f8000000000003dd5	Arithmetic mean
9202a8c04000641f8000000000003de4	American Football Conference
9202a8c04000641f8000000000003dfd	Animal Farm
9202a8c04000641f8000000000003e0d	Amphibian
9202a8c04000641f8000000000003e1d	Alaska
9202a8c04000641f8000000000003e2d	Agriculture
9202a8c04000641f8000000000003e3d	Aldous Huxley
9202a8c04000641f8000000000003e5b	Algae
9202a8c04000641f8000000000003e6b	Analysis of variance
9202a8c04000641f8000000000003e7b	Alkane
9202a8c04000641f8000000000003e8b	Appeal
9202a8c04000641f8000000000003e9a	Answer
9202a8c04000641f8000000000003ea6	Arraignment
